𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒉘,𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒀸𒌋𒀸𒀸𒌋𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒀸𒀸𒌋𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒀸𒁹;𒀸𒀸𒌋𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒉙,𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒌋𒀸𒀸𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒌋𒀸𒀸𒁹𒁹𒁹𒀸;𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹
𒉚,𒀸𒌋𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒌋𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀸𒀸𒌋𒀸𒀹𒀹𒀹𒀹𒀸;𒀸𒀸𒌋𒀸𒀸𒀹𒀹𒀹𒀹
𒉛,𒀸𒌋𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹𒁹𒁹𒀹𒀸𒍻;𒀸𒌋𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹𒁹𒁹𒀹𒀸𒍻;𒀸𒌋𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹𒁹𒁹𒀸𒀹𒍻;𒀸𒌋𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹𒁹𒁹𒀸𒀹𒍻;𒀸𒌋𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹𒁹𒀸𒁹𒀹𒍻;𒀸𒌋𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒁹𒁹𒀸𒁹𒀹𒍻;𒀸𒀸𒌋𒀸𒀹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒀸;𒀸𒀸𒌋𒀸𒀸𒀹𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒀸𒀸𒁹
𒉜,𒀸𒌋𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸;𒀸𒌋𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸
𒉝,𒀸𒌋𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸;𒀸𒌋𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸
𒉞,𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀸;𒀸𒌋𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀸;𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸𒀸;𒀸𒀸𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒀸𒀸𒀸
𒉠,𒀸𒀸𒀸𒀸𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒀸𒁹𒁹;𒀸𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒁹𒁹
𒉡,𒀸𒍻;𒀸𒁹𒍻;𒁹𒀸𒍻
𒉢,𒀸𒍻𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀹𒍻𒀸;𒀸𒍻𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸;𒀸𒍻𒀹𒀹𒍻𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀸;𒀸𒍻𒀹𒀹𒍻𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸;𒀸𒌋𒀹𒍻𒀸𒀸;𒀸𒌋𒀹𒀸𒀸𒍻
𒋔,𒀸𒍻𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀹𒍻𒀸;𒀸𒍻𒀹𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸;𒀸𒍻𒀹𒀹𒍻𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀹𒀸;𒀸𒍻𒀹𒀹𒍻𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸;𒀹𒀸𒁹🝯𒀹𒀹𒀹𒀹𒀹𒀹🝯𒀸𒁹𒀹
𒉣,𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒁹𒁹
𒉤,𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹
𒉥,𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒀸𒁹𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒀸𒁹𒁹
𒉦,𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒁹𒀹𒀸𒍻𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒀹𒀸𒍻𒁹;𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒁹𒁹𒀹𒀹𒀸𒁹
𒉧,𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒁹𒀹𒀸𒍻𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒁹𒀹𒀸𒍻𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒀹𒀸𒍻𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒀹𒀸𒍻𒁹
𒉩,𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹;𒀹🝯🝯🝯🝯🝯
𒉪,𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒉫,𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒀹🝯🝯🝯🝯𒀹𒍻𒀹𒀹𒀹𒀹🝯
𒉬,𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹;𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒍻𒀹𒁹𒁹𒍻𒀹𒁹𒁹
𒉭,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻;𒀹𒀹𒁹𒁹𒀹𒀹𒀹𒀹
𒉮,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒀹𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒌋𒀸𒌋𒀸𒀸𒀸𒁹𒁹𒁹
𒉯,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻;𒀹𒀹𒁹𒁹𒀹𒀹𒀹𒀹𒌋𒀸𒌋𒀸𒌋𒀸𒌋𒀸
𒉰,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀹𒍻
𒉱,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒁹𒀹𒍻;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒁹𒀹𒍻
𒉲,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒀸𒀸𒌋𒁹𒀸;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒉳,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀹𒀸𒁹𒌋𒁹𒌋𒁹𒌋;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀹𒀸𒁹𒌋𒁹𒌋𒁹𒌋
𒉴,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒉵,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒉶,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀹𒍻𒁹;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀹𒍻𒁹
𒉸,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒌋;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒌋
𒉹,𒍻𒀹𒀹𒍻𒁹𒍻𒀹𒀹𒍻𒁹𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒌋;𒍻𒀹𒁹𒀹𒍻𒍻𒀹𒁹𒀹𒍻𒌋𒀹𒍻𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒌋𒌋
𒉺,𒀸𒀸𒁹
𒉻,𒌋𒁹𒁹𒁹🝯;𒌋𒁹𒁹𒁹𒁹
𒉼,𒀹𒍻𒀹𒍻;𒌋𒀸𒀸𒀹𒀹𒁹;𒌋𒀸𒀹𒀹𒀸𒁹
𒉽,𒀹𒍻;𒀸𒍻
𒉾,𒀸🝯𒀸𒀸𒀸🝯𒀹𒍻𒍻𒁹🝯𒀹𒍻𒀹𒀹𒀹;𒀸𒁹𒀸𒀸𒀸𒁹𒀹𒍻𒍻𒁹𒁹𒀹𒍻𒀹𒀹𒀹;𒁹𒌋𒁹𒌋𒁹𒌋𒌋𒁹𒀸𒌋
𒉿,𒌋𒌋𒁹𒀸;𒀹𒀹𒁹𒀸
𒊀,𒌋𒌋𒁹𒀸𒁹𒁹𒁹
𒊁,𒌋𒌋𒁹𒀸𒀸𒀸𒀸𒀸𒁹
𒊂,𒌋𒌋𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒊃,𒌋𒌋𒁹𒀸𒀹𒍻𒀹𒍻𒀸
𒊄,𒌋𒌋𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀹🝯;𒌋𒌋𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒊅,𒌋𒌋𒁹𒀸𒀸𒀸𒀸𒀸𒀸
𒊆,𒌋𒌋𒁹𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒌋𒌋𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹
𒊇,𒌋𒌋𒁹𒀸𒌋
𒊈,𒌋𒌋𒁹𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒌋𒌋𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒀸
𒊉,𒀹𒀸𒁹𒁹𒀹𒀸𒁹𒁹𒀹𒍻
𒊊,𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒍻;𒌋𒀸𒀸𒀸𒀸
𒊋,𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒍻𒀸𒁹𒀸𒁹;𒀸𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹𒀸;𒀸𒀸𒀸𒀸𒀹𒀹𒀸𒀸𒁹𒁹𒁹𒁹
𒊌,𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒍻𒍻𒀹𒀹🝯;𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒁹
𒊍,𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒍻𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀹𒀹𒁹𒁹𒁹𒁹𒀸
𒊎,𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒍻𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒀸𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒍻
𒊏,𒀸𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹
𒊐,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒊑,𒁹𒁹𒀸𒌋𒁹;𒀸𒁹𒁹𒌋𒁹
𒊒,𒀸𒀹🝯𒀹🝯𒀸;𒀸𒀹𒀹🝯🝯𒀸;𒀹𒀹𒁹𒁹𒁹𒀸
𒊓,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸;𒀸𒀸𒁹𒁹𒁹
𒊔,𒍻𒀹𒁹𒀸𒀸𒁹
𒊕,𒍻𒀹𒁹𒁹𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒀸𒀸𒁹
𒊖,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹
𒊗,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒌋𒀸𒀸𒁹
𒊙,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒌋𒁹𒁹𒌋
𒊚,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀹𒍻𒁹;𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀹𒁹𒍻
𒊜,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹𒀹𒍻𒀹;𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒀹𒀹𒀹𒀹
𒊝,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸;𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒀸𒀸𒁹
𒊞,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒊟,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒀹𒍻𒀸;𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒀹𒀸𒍻
𒊠,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒀸𒀸𒁹
𒊢,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒀸𒀸
𒊣,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒍻𒀹𒀹𒍻𒁹;𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒍻𒀹𒁹𒀹𒍻
𒊤,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒊥,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒀸𒁹𒀸𒁹
𒊦,𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒌋;𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒀸𒁹𒀸𒌋𒁹𒁹
𒊧,𒍻𒀹𒁹𒀸𒀸𒁹𒍻𒀹𒁹𒀸𒀸𒁹;𒍻𒀹𒁹𒍻𒀹𒁹𒀸𒀸𒀸𒀸𒁹𒁹
𒊨,𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒁹
𒊩,𒁹𒀸𒀹𒍻;𒁹𒀹𒀸𒍻;𒁹𒀹𒍻𒀸;𒁹𒀹𒀹𒀸
𒊪,𒁹𒀸𒀹𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒀸𒍻𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒍻𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹;𒁹𒀹𒀹𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒀹𒍻𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒁹𒀹𒀸𒍻𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒁹𒀹𒍻𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒁹;𒁹𒀹𒀹𒀸
𒊬,𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒀸𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒀸𒁹
𒊭,𒀸𒀸𒀸𒀸𒀹𒍻𒁹;𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹;𒀸𒌋𒀸𒀸𒀸𒁹𒁹
𒊮,🝯𒀹𒀹🝯𒀹🝯;𒀹𒀹𒁹𒁹𒁹
𒊯,🝯𒀹𒁹𒁹𒁹𒀹🝯𒀹🝯;🝯𒀹𒀹🝯𒁹𒁹𒁹𒀹🝯;𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒁹
𒊰,🝯𒀹𒀹🝯𒀹🝯𒀸𒍻𒀹;🝯𒀹𒀹🝯𒀸𒍻𒀹𒀹🝯
𒊱,🝯𒀹𒀹🝯𒀹🝯𒀸𒀸𒁹;🝯𒀹𒀹🝯𒀸𒀸𒁹𒀹🝯
𒊲,🝯𒀹𒀹🝯𒀹🝯𒀹🝯𒀸𒀸𒀹𒀹𒀹𒀹𒀸𒀸𒁹
𒊳,🝯𒀹𒀹🝯𒀹🝯𒀹🝯𒁹𒌋
𒊴,🝯𒀹𒀹🝯𒀹🝯𒀹🝯𒁹𒀹𒍻𒀹𒍻𒀸𒀸
𒊵,🝯𒀹𒀹🝯𒀹🝯𒀹🝯𒌋
𒊶,🝯𒀹𒀹🝯𒀹🝯𒀹🝯𒌋𒁹𒁹𒁹
𒊷,𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒌋𒌋𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀹𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀹𒀹𒀸𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒊹,𒌋;𒀹𒀹𒀹𒀹
𒊺,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒀹𒀹𒀹𒀹
𒊻,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒌋𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒌋𒁹;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒁹𒁹𒌋;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒁹𒌋;𒀹𒀹𒀹𒀹𒀸𒁹𒌋𒁹
𒊼,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒌋𒍻𒀹𒁹𒁹𒁹𒁹🝯𒍻𒀹𒁹𒁹𒁹𒁹🝯;𒌋𒍻𒀹𒁹𒍻𒀹𒁹𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯
𒊽,𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒌋𒀸𒀸𒁹𒁹𒁹🝯𒀸𒀸𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒁹𒁹𒁹🝯𒁹𒁹𒁹🝯;𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒁹🝯𒀸𒀸𒁹𒁹𒁹🝯
𒊾,𒁹𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒀸𒀸𒁹;𒁹𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒀸𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻;𒁹𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒀸𒀸;𒁹𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒁹𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻;𒁹𒀹𒀹𒀹𒀹𒀹𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹
𒊿,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹
𒋀,𒀸🝯𒀹🝯𒀹𒌋𒌋;𒀸🝯🝯𒀹𒀹𒌋𒌋;🝯𒀹🝯𒀹𒀸𒌋𒌋;🝯🝯𒀹𒀹𒀸𒌋𒌋;𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒀸𒌋𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀸𒀸𒌋𒀸𒁹𒁹𒁹𒌋
𒋁,𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹;𒁹𒀸𒀸𒀸𒀸𒁹𒀹𒁹𒀹𒀸𒀸𒀸𒌋𒀸𒌋𒀸𒁹𒁹
𒋂,𒀸𒀹𒁹𒁹𒁹𒁹;𒀹𒀸𒁹𒁹𒁹𒁹
𒋃,𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹;𒀸𒀸𒁹𒁹𒁹𒀸;𒀸𒀸𒁹𒀸𒁹𒁹
𒋄,𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒁹𒀸;𒀸𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒁹
𒋅,𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹𒍻𒀹𒀹𒍻𒁹𒁹𒍻𒀸;𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒁹𒍻𒀹𒁹𒀹𒍻𒁹𒍻𒀸
